
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=compute_forward      | Batch=39 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.497793 | Time=8.52 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=34% | Power=172.58/300.00W
[GPU 0] Task=compute_forward      | Batch=39 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.509144 | Time=7.85 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=34% | Power=172.58/300.00W
[GPU 0] Task=copy_batch_out       | Batch=39 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.520196 | Time=0.86 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=34% | Power=172.58/300.00W
[GPU 0] Task=copy_batch_out       | Batch=39 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.524027 | Time=1.04 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=34% | Power=172.58/300.00W
[GPU 0] Task=copy_grad            | Batch=39 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.486377 | Time=139.10 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=185.23/300.00W
[GPU 0] Task=compute_backward     | Batch=39 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.520165 | Time=113.09 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=185.23/300.00W
[GPU 0] Task=compute_optimize     | Batch=39 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.643630 | Time=3.37 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W

====== Step 40 ======
[GPU 0] Task=copy_batch           | Batch=40 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.629648 | Time=0.49 ms | Mem=431.03 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=185.23/300.00W
[GPU 0] Task=copy_batch           | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.633123 | Time=1.00 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=185.23/300.00W
[GPU 0] Task=copy_model           | Batch=40 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.649863 | Time=1.22 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W
[GPU 0] Task=copy_model           | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.653601 | Time=3.33 ms | Mem=380.42 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W
[GPU 0] Task=compute_forward      | Batch=40 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.653634 | Time=6.57 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W
[GPU 0] Task=compute_forward      | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.663978 | Time=6.26 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W
[GPU 0] Task=copy_batch_out       | Batch=40 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.672722 | Time=1.29 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W
[GPU 0] Task=copy_batch_out       | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.676922 | Time=0.89 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=197.51/300.00W
[GPU 0] Task=copy_grad            | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.642067 | Time=157.63 ms | Mem=444.94 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=compute_backward     | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.672689 | Time=134.50 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=compute_optimize     | Batch=40 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.811054 | Time=3.90 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W

====== Step 41 ======
[GPU 0] Task=copy_batch           | Batch=41 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.802716 | Time=1.67 ms | Mem=385.29 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=copy_batch           | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.808087 | Time=0.00 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=copy_model           | Batch=41 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.821882 | Time=1.63 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=copy_model           | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.826789 | Time=4.52 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=compute_forward      | Batch=41 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.826822 | Time=8.54 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=210.35/300.00W
[GPU 0] Task=compute_forward      | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.841865 | Time=6.12 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=224.46/300.00W
[GPU 0] Task=copy_batch_out       | Batch=41 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.851862 | Time=0.97 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=224.46/300.00W
[GPU 0] Task=copy_batch_out       | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.856830 | Time=1.04 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=224.46/300.00W
[GPU 0] Task=copy_grad            | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.814469 | Time=144.93 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=compute_backward     | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.851744 | Time=115.17 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=compute_optimize     | Batch=41 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.970339 | Time=3.76 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W

====== Step 42 ======
[GPU 0] Task=copy_batch           | Batch=42 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.963643 | Time=0.54 ms | Mem=419.88 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=copy_batch           | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.967996 | Time=0.28 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=copy_model           | Batch=42 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.976737 | Time=1.13 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=copy_model           | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.980904 | Time=3.33 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=compute_forward      | Batch=42 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.980874 | Time=7.06 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=compute_forward      | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.990365 | Time=5.83 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=copy_batch_out       | Batch=42 UBatch=0 | Partition=0 Target=True | StartTime=1774245685.999009 | Time=0.99 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=copy_batch_out       | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.002934 | Time=0.97 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=237.24/300.00W
[GPU 0] Task=copy_grad            | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.972476 | Time=137.75 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W
[GPU 0] Task=compute_backward     | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245685.998975 | Time=120.80 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W
[GPU 0] Task=compute_optimize     | Batch=42 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.123063 | Time=4.18 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W

====== Step 43 ======
[GPU 0] Task=copy_batch           | Batch=43 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.113739 | Time=0.32 ms | Mem=430.58 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W
[GPU 0] Task=copy_batch           | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.125221 | Time=0.38 ms | Mem=366.17 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W
[GPU 0] Task=copy_model           | Batch=43 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.128070 | Time=1.53 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W
[GPU 0] Task=compute_forward      | Batch=43 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.130873 | Time=7.29 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=251.18/300.00W
[GPU 0] Task=copy_model           | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.134075 | Time=5.87 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=263.94/300.00W
[GPU 0] Task=compute_forward      | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.141758 | Time=6.06 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=263.94/300.00W
[GPU 0] Task=copy_batch_out       | Batch=43 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.151774 | Time=1.64 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=263.94/300.00W
[GPU 0] Task=copy_batch_out       | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.158029 | Time=1.64 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=263.94/300.00W
[GPU 0] Task=copy_grad            | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.127955 | Time=132.34 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=compute_backward     | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.152409 | Time=118.89 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=compute_optimize     | Batch=43 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.275948 | Time=5.53 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W

====== Step 44 ======
[GPU 0] Task=copy_batch           | Batch=44 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.264400 | Time=0.37 ms | Mem=434.15 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=copy_batch           | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.269319 | Time=1.75 ms | Mem=385.87 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=copy_model           | Batch=44 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.284472 | Time=1.81 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=copy_model           | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.289387 | Time=2.89 ms | Mem=375.74 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=compute_forward      | Batch=44 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.289420 | Time=8.49 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=compute_forward      | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.301065 | Time=6.39 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=copy_batch_out       | Batch=44 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.310426 | Time=1.28 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=copy_batch_out       | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.315535 | Time=1.04 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=276.58/300.00W
[GPU 0] Task=copy_grad            | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.274349 | Time=145.12 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=290.47/300.00W
[GPU 0] Task=compute_backward     | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.310393 | Time=118.13 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=290.47/300.00W
[GPU 0] Task=compute_optimize     | Batch=44 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.432772 | Time=3.23 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=290.47/300.00W

====== Step 45 ======
[GPU 0] Task=copy_batch           | Batch=45 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.422977 | Time=0.39 ms | Mem=436.74 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=290.47/300.00W
[GPU 0] Task=copy_batch           | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.426163 | Time=0.26 ms | Mem=410.00 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=290.47/300.00W
[GPU 0] Task=copy_model           | Batch=45 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.441376 | Time=1.05 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.25/300.00W
[GPU 0] Task=copy_model           | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.445387 | Time=3.21 ms | Mem=379.65 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.25/300.00W
[GPU 0] Task=compute_forward      | Batch=45 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.445420 | Time=6.42 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.25/300.00W
[GPU 0] Task=compute_forward      | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.457863 | Time=5.85 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.25/300.00W
[GPU 0] Task=copy_batch_out       | Batch=45 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.468610 | Time=0.99 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.25/300.00W
[GPU 0] Task=copy_batch_out       | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.475028 | Time=1.72 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.25/300.00W
[GPU 0] Task=copy_grad            | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.430668 | Time=149.54 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=compute_backward     | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.468578 | Time=120.57 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=compute_optimize     | Batch=45 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.593556 | Time=3.89 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W

====== Step 46 ======
[GPU 0] Task=copy_batch           | Batch=46 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.583804 | Time=0.41 ms | Mem=438.74 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=copy_batch           | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.586987 | Time=0.39 ms | Mem=385.87 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=copy_model           | Batch=46 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.603689 | Time=1.64 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=copy_model           | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.608271 | Time=2.48 ms | Mem=382.19 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=compute_forward      | Batch=46 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.608303 | Time=6.90 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=compute_forward      | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.621853 | Time=7.71 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=copy_batch_out       | Batch=46 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.633011 | Time=0.00 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.53/300.00W
[GPU 0] Task=copy_batch_out       | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.637130 | Time=1.64 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.07/300.00W
[GPU 0] Task=copy_grad            | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.590580 | Time=149.68 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_backward     | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.632979 | Time=115.00 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_optimize     | Batch=46 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.752553 | Time=3.98 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W

====== Step 47 ======
[GPU 0] Task=copy_batch           | Batch=47 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.745161 | Time=0.00 ms | Mem=411.58 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_batch           | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.749548 | Time=1.70 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_model           | Batch=47 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.759964 | Time=1.11 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_model           | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.763678 | Time=3.28 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_forward      | Batch=47 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.763710 | Time=6.27 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_forward      | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.772568 | Time=5.73 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_batch_out       | Batch=47 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.780901 | Time=1.22 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_batch_out       | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.784621 | Time=0.98 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_grad            | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.755342 | Time=134.67 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=compute_backward     | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.780868 | Time=117.31 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=compute_optimize     | Batch=47 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.903722 | Time=3.92 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W

====== Step 48 ======
[GPU 0] Task=copy_batch           | Batch=48 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.893678 | Time=0.33 ms | Mem=432.61 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=copy_batch           | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.896752 | Time=0.29 ms | Mem=385.87 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=copy_model           | Batch=48 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.910546 | Time=1.07 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=copy_model           | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.914173 | Time=3.47 ms | Mem=379.65 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=compute_forward      | Batch=48 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.914204 | Time=6.71 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=compute_forward      | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.923558 | Time=7.21 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=copy_batch_out       | Batch=48 UBatch=0 | Partition=0 Target=True | StartTime=1774245686.933408 | Time=1.65 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.14/300.00W
[GPU 0] Task=copy_batch_out       | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.938224 | Time=2.18 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=292.31/300.00W
[GPU 0] Task=copy_grad            | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.901952 | Time=150.27 ms | Mem=447.01 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=compute_backward     | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245686.933375 | Time=125.45 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=compute_optimize     | Batch=48 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.063142 | Time=4.05 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W

====== Step 49 ======
[GPU 0] Task=copy_batch           | Batch=49 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.055030 | Time=0.36 ms | Mem=431.03 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=copy_batch           | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.059458 | Time=1.62 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=copy_model           | Batch=49 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.070960 | Time=1.64 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=copy_model           | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.075873 | Time=2.80 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=compute_forward      | Batch=49 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.075905 | Time=8.35 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=compute_forward      | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.087275 | Time=7.85 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=copy_batch_out       | Batch=49 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.098412 | Time=0.55 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=copy_batch_out       | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.102220 | Time=0.94 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=96% | Power=293.61/300.00W
[GPU 0] Task=copy_grad            | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.066676 | Time=136.14 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=294.10/300.00W
[GPU 0] Task=compute_backward     | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.098379 | Time=112.71 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=294.10/300.00W
[GPU 0] Task=compute_optimize     | Batch=49 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.215408 | Time=11.07 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=294.10/300.00W

====== Step 50 ======
[GPU 0] Task=copy_batch           | Batch=50 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.207468 | Time=0.33 ms | Mem=411.72 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=294.10/300.00W
[GPU 0] Task=copy_batch           | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.211680 | Time=1.70 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=294.10/300.00W
[GPU 0] Task=copy_model           | Batch=50 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.231476 | Time=1.10 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=294.10/300.00W
[GPU 0] Task=copy_model           | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.238266 | Time=3.88 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=293.46/300.00W
[GPU 0] Task=compute_forward      | Batch=50 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.242625 | Time=4.51 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=293.46/300.00W
