
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=copy_grad_out        | Batch=43 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.102142 | Time=147.31 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.80/300.00W
[GPU 2] Task=compute_optimize     | Batch=43 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.251102 | Time=4.78 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.80/300.00W

====== Step 44 ======
[GPU 2] Task=copy_model           | Batch=44 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.259192 | Time=1.98 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.80/300.00W
[GPU 2] Task=copy_model           | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.264625 | Time=2.64 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.80/300.00W
[GPU 2] Task=copy_batch           | Batch=44 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.238051 | Time=99.78 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.65/300.00W
[GPU 2] Task=copy_batch           | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.341057 | Time=0.51 ms | Mem=530.50 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.65/300.00W
[GPU 2] Task=compute_forward      | Batch=44 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.265028 | Time=77.54 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.65/300.00W
[GPU 2] Task=compute_forward      | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.347146 | Time=11.07 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=copy_batch_out       | Batch=44 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.360883 | Time=1.08 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=copy_batch_out       | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.364509 | Time=1.08 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=copy_grad            | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.345163 | Time=50.95 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=compute_backward     | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.360794 | Time=48.51 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=copy_grad_out        | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.253213 | Time=155.90 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=compute_optimize     | Batch=44 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.414511 | Time=6.05 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W

====== Step 45 ======
[GPU 2] Task=copy_model           | Batch=45 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.423583 | Time=0.99 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=198.65/300.00W
[GPU 2] Task=copy_model           | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.427005 | Time=3.09 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=copy_batch           | Batch=45 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.399630 | Time=94.86 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=compute_forward      | Batch=45 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.427284 | Time=74.59 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=copy_batch           | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.499020 | Time=5.41 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=compute_forward      | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.506015 | Time=10.70 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=copy_batch_out       | Batch=45 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.521254 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=copy_batch_out       | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.525425 | Time=1.09 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=199.17/300.00W
[GPU 2] Task=copy_grad            | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.508710 | Time=44.34 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.36/300.00W
[GPU 2] Task=compute_backward     | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.521056 | Time=46.09 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.36/300.00W
[GPU 2] Task=copy_grad_out        | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.416413 | Time=151.62 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.36/300.00W
[GPU 2] Task=compute_optimize     | Batch=45 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.572090 | Time=6.17 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.36/300.00W

====== Step 46 ======
[GPU 2] Task=copy_model           | Batch=46 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.581157 | Time=1.04 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.36/300.00W
[GPU 2] Task=copy_model           | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.585618 | Time=2.07 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.36/300.00W
[GPU 2] Task=copy_batch           | Batch=46 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.556355 | Time=104.06 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=copy_batch           | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.663791 | Time=1.58 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=compute_forward      | Batch=46 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.587272 | Time=79.27 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=compute_forward      | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.669365 | Time=10.86 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=copy_batch_out       | Batch=46 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.682600 | Time=1.06 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=copy_batch_out       | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.685999 | Time=0.99 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=copy_grad            | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.667722 | Time=48.60 ms | Mem=573.66 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=compute_backward     | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.682518 | Time=46.76 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=copy_grad_out        | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.574517 | Time=154.69 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.16/300.00W
[GPU 2] Task=compute_optimize     | Batch=46 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.733811 | Time=5.32 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W

====== Step 47 ======
[GPU 2] Task=copy_model           | Batch=47 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.744352 | Time=0.38 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=copy_model           | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.749384 | Time=3.75 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=copy_batch           | Batch=47 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.720414 | Time=83.19 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=copy_batch           | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.807017 | Time=0.69 ms | Mem=533.81 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=compute_forward      | Batch=47 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.749762 | Time=62.49 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=compute_forward      | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.814721 | Time=11.12 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=copy_batch_out       | Batch=47 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.829365 | Time=0.00 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=copy_batch_out       | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.834321 | Time=0.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W
[GPU 2] Task=copy_grad            | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.811126 | Time=52.13 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W
[GPU 2] Task=compute_backward     | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.829393 | Time=46.67 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W
[GPU 2] Task=copy_grad_out        | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.736085 | Time=141.98 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W
[GPU 2] Task=compute_optimize     | Batch=47 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.880723 | Time=6.13 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W

====== Step 48 ======
[GPU 2] Task=copy_model           | Batch=48 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.889275 | Time=1.04 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W
[GPU 2] Task=copy_model           | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.892718 | Time=3.35 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.38/300.00W
[GPU 2] Task=copy_batch           | Batch=48 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.868050 | Time=94.18 ms | Mem=529.74 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=compute_forward      | Batch=48 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.892966 | Time=74.70 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=copy_batch           | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.965914 | Time=1.64 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=compute_forward      | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.972224 | Time=11.35 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=copy_batch_out       | Batch=48 UBatch=0 | Partition=2 Target=True | StartTime=1774245686.986090 | Time=1.09 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=copy_batch_out       | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.989480 | Time=1.01 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=copy_grad            | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.974526 | Time=45.51 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.18/300.00W
[GPU 2] Task=compute_backward     | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.986010 | Time=49.28 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=copy_grad_out        | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245686.882497 | Time=153.99 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=compute_optimize     | Batch=48 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.038306 | Time=4.85 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W

====== Step 49 ======
[GPU 2] Task=copy_model           | Batch=49 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.047043 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=copy_model           | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.052300 | Time=2.66 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=copy_batch           | Batch=49 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.024875 | Time=97.24 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=copy_batch           | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.124894 | Time=0.87 ms | Mem=534.35 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=compute_forward      | Batch=49 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.052585 | Time=76.33 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.35/300.00W
[GPU 2] Task=compute_forward      | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.131426 | Time=11.01 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=197.84/300.00W
[GPU 2] Task=copy_batch_out       | Batch=49 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.144888 | Time=1.07 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=197.84/300.00W
[GPU 2] Task=copy_batch_out       | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.148385 | Time=1.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=197.84/300.00W
[GPU 2] Task=copy_grad            | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.128809 | Time=48.46 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=197.84/300.00W
[GPU 2] Task=compute_backward     | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.144807 | Time=45.72 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=197.84/300.00W
[GPU 2] Task=copy_grad_out        | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.040010 | Time=151.04 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=197.84/300.00W
[GPU 2] Task=compute_optimize     | Batch=49 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.194571 | Time=4.85 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=197.84/300.00W

====== Step 50 ======
[GPU 2] Task=copy_model           | Batch=50 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.204362 | Time=2.75 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=197.84/300.00W
[GPU 2] Task=copy_model           | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.211722 | Time=3.73 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=197.84/300.00W
[GPU 2] Task=copy_batch           | Batch=50 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.181495 | Time=117.46 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=196.91/300.00W
[GPU 2] Task=compute_forward      | Batch=50 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.211996 | Time=90.67 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=196.91/300.00W
[GPU 2] Task=copy_batch           | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.306558 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=196.91/300.00W
[GPU 2] Task=compute_forward      | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.309777 | Time=9.19 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=196.91/300.00W
[GPU 2] Task=copy_batch_out       | Batch=50 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.329531 | Time=1.19 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=199.40/300.00W
[GPU 2] Task=copy_batch_out       | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.338243 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=44% | Power=199.40/300.00W
[GPU 2] Task=copy_grad            | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.316481 | Time=66.98 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.40/300.00W
[GPU 2] Task=copy_grad_out        | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.196702 | Time=199.03 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.40/300.00W
[GPU 2] Task=compute_backward     | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.329816 | Time=64.86 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.40/300.00W
[GPU 2] Task=compute_optimize     | Batch=50 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.401139 | Time=4.87 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.40/300.00W

====== Step 51 ======
[GPU 2] Task=copy_model           | Batch=51 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.412235 | Time=2.30 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.40/300.00W
[GPU 2] Task=copy_model           | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.420953 | Time=1.71 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.40/300.00W
[GPU 2] Task=copy_batch           | Batch=51 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.396568 | Time=79.46 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.41/300.00W
[GPU 2] Task=copy_batch           | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.479071 | Time=0.00 ms | Mem=532.81 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.41/300.00W
[GPU 2] Task=compute_forward      | Batch=51 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.420890 | Time=59.94 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.41/300.00W
[GPU 2] Task=compute_forward      | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.484154 | Time=9.07 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.41/300.00W
[GPU 2] Task=copy_batch_out       | Batch=51 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.497262 | Time=0.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.41/300.00W
[GPU 2] Task=copy_batch_out       | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.503289 | Time=0.00 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.41/300.00W
[GPU 2] Task=copy_grad            | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.481798 | Time=59.36 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.03/300.00W
[GPU 2] Task=copy_grad_out        | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.399378 | Time=154.64 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=202.03/300.00W
[GPU 2] Task=compute_backward     | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.497283 | Time=55.32 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=202.03/300.00W
[GPU 2] Task=compute_optimize     | Batch=51 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.559817 | Time=6.13 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=202.03/300.00W

====== Step 52 ======
[GPU 2] Task=copy_model           | Batch=52 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.570324 | Time=0.92 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=202.03/300.00W
[GPU 2] Task=copy_model           | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.573712 | Time=3.03 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=202.03/300.00W
[GPU 2] Task=copy_batch           | Batch=52 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.545898 | Time=144.63 ms | Mem=530.50 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=compute_forward      | Batch=52 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.573605 | Time=120.72 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=copy_batch           | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.696180 | Time=0.04 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=compute_forward      | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.698171 | Time=10.83 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=copy_batch_out       | Batch=52 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.711609 | Time=1.86 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=copy_batch_out       | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.720496 | Time=0.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=copy_grad            | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.702184 | Time=48.84 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=201.66/300.00W
[GPU 2] Task=compute_backward     | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.712157 | Time=51.29 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=201.66/300.00W
[GPU 2] Task=copy_grad_out        | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.556933 | Time=207.56 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=201.66/300.00W
[GPU 2] Task=compute_optimize     | Batch=52 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.767263 | Time=5.74 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=201.66/300.00W

====== Step 53 ======
[GPU 2] Task=copy_model           | Batch=53 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.773698 | Time=1.26 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=201.66/300.00W
[GPU 2] Task=copy_model           | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.778681 | Time=3.67 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=201.66/300.00W
[GPU 2] Task=copy_batch           | Batch=53 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.754413 | Time=97.36 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=copy_batch           | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.859800 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=compute_forward      | Batch=53 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.776914 | Time=82.78 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=compute_forward      | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.865664 | Time=10.88 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=copy_batch_out       | Batch=53 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.879327 | Time=0.83 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=copy_batch_out       | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.885994 | Time=1.16 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=copy_grad            | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.863416 | Time=54.67 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=compute_backward     | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.882638 | Time=49.12 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.27/300.00W
[GPU 2] Task=copy_grad_out        | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.770137 | Time=166.53 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.59/300.00W
[GPU 2] Task=compute_optimize     | Batch=53 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.943853 | Time=7.15 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.59/300.00W

====== Step 54 ======
