
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W

====== Step 44 ======
[GPU 3] Task=copy_model           | Batch=44 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.243372 | Time=0.99 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=123.65/300.00W
[GPU 3] Task=copy_model           | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.246909 | Time=2.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=123.65/300.00W
[GPU 3] Task=copy_batch           | Batch=44 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.213987 | Time=149.06 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=copy_batch           | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.365990 | Time=0.92 ms | Mem=493.32 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=compute_forward      | Batch=44 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.245160 | Time=122.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=compute_forward      | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.371362 | Time=7.56 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=compute_loss         | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.381340 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=compute_backward     | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.386206 | Time=7.57 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=copy_grad_out        | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.239081 | Time=155.31 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W
[GPU 3] Task=compute_optimize     | Batch=44 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.397839 | Time=4.98 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.54/300.00W

====== Step 45 ======
[GPU 3] Task=copy_model           | Batch=45 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.404718 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.64/300.00W
[GPU 3] Task=copy_model           | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.408510 | Time=2.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=123.64/300.00W
[GPU 3] Task=copy_batch           | Batch=45 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.369626 | Time=153.21 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=compute_forward      | Batch=45 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.406927 | Time=119.49 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=copy_batch           | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.526020 | Time=1.77 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=compute_forward      | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.529657 | Time=7.28 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=compute_loss         | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.539215 | Time=1.85 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=copy_grad_out        | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.400932 | Time=150.81 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=compute_backward     | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.543931 | Time=6.77 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=compute_optimize     | Batch=45 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.554568 | Time=5.50 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W

====== Step 46 ======
[GPU 3] Task=copy_model           | Batch=46 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.561159 | Time=0.89 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=copy_model           | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.565011 | Time=1.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.65/300.00W
[GPU 3] Task=copy_batch           | Batch=46 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.531633 | Time=153.41 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.43/300.00W
[GPU 3] Task=copy_batch           | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.687614 | Time=0.50 ms | Mem=498.78 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.43/300.00W
[GPU 3] Task=compute_forward      | Batch=46 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.562597 | Time=127.04 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.43/300.00W
[GPU 3] Task=compute_forward      | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.692444 | Time=6.93 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.43/300.00W
[GPU 3] Task=compute_loss         | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.701637 | Time=2.24 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=123.43/300.00W
[GPU 3] Task=compute_backward     | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.706835 | Time=7.60 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=122.86/300.00W
[GPU 3] Task=copy_grad_out        | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.554734 | Time=159.95 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=9% | Power=122.86/300.00W
[GPU 3] Task=compute_optimize     | Batch=46 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.717908 | Time=4.85 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.86/300.00W

====== Step 47 ======
[GPU 3] Task=copy_model           | Batch=47 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.724830 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.86/300.00W
[GPU 3] Task=copy_model           | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.729915 | Time=1.97 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.86/300.00W
[GPU 3] Task=copy_batch           | Batch=47 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.690729 | Time=141.42 ms | Mem=498.83 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=compute_forward      | Batch=47 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.728236 | Time=107.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=copy_batch           | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.835843 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=compute_forward      | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.839235 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=compute_loss         | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.850126 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=compute_backward     | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.855057 | Time=7.54 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=copy_grad_out        | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.720084 | Time=142.11 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=compute_optimize     | Batch=47 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.867533 | Time=5.19 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W

====== Step 48 ======
[GPU 3] Task=copy_model           | Batch=48 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.875264 | Time=0.83 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=copy_model           | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.878519 | Time=2.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.97/300.00W
[GPU 3] Task=copy_batch           | Batch=48 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.841221 | Time=146.75 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.12/300.00W
[GPU 3] Task=copy_batch           | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.991711 | Time=0.05 ms | Mem=500.37 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.12/300.00W
[GPU 3] Task=compute_forward      | Batch=48 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.878392 | Time=114.54 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.12/300.00W
[GPU 3] Task=compute_forward      | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.996006 | Time=7.15 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.12/300.00W
[GPU 3] Task=compute_loss         | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.006997 | Time=1.81 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.05/300.00W
[GPU 3] Task=compute_backward     | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.011746 | Time=6.78 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.05/300.00W
[GPU 3] Task=copy_grad_out        | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245686.870085 | Time=149.58 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.05/300.00W
[GPU 3] Task=compute_optimize     | Batch=48 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.022065 | Time=5.51 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.05/300.00W

====== Step 49 ======
[GPU 3] Task=copy_model           | Batch=49 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.028383 | Time=1.06 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.05/300.00W
[GPU 3] Task=copy_model           | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.032216 | Time=2.16 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=11% | Power=123.05/300.00W
[GPU 3] Task=copy_batch           | Batch=49 UBatch=0 | Partition=3 Target=True | StartTime=1774245686.994405 | Time=152.85 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=copy_batch           | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.150229 | Time=0.17 ms | Mem=494.09 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=compute_forward      | Batch=49 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.030535 | Time=121.50 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=compute_forward      | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.154359 | Time=7.24 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=compute_loss         | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.163821 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=compute_backward     | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.168747 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=copy_grad_out        | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.023787 | Time=153.40 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=compute_optimize     | Batch=49 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.178645 | Time=6.32 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W

====== Step 50 ======
[GPU 3] Task=copy_model           | Batch=50 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.185265 | Time=1.70 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=copy_model           | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.189814 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=8% | Power=122.99/300.00W
[GPU 3] Task=copy_batch           | Batch=50 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.152788 | Time=182.76 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=copy_batch           | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.346841 | Time=0.04 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=compute_forward      | Batch=50 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.188026 | Time=157.61 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=compute_forward      | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.352077 | Time=6.28 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=compute_loss         | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.365136 | Time=2.53 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=compute_backward     | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.373919 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=copy_grad_out        | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.181011 | Time=201.43 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=compute_optimize     | Batch=50 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.386861 | Time=3.19 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W

====== Step 51 ======
[GPU 3] Task=copy_model           | Batch=51 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.392479 | Time=1.88 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=copy_model           | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.397581 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=122.86/300.00W
[GPU 3] Task=copy_batch           | Batch=51 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.349233 | Time=150.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=130.96/300.00W
[GPU 3] Task=compute_forward      | Batch=51 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.395390 | Time=108.33 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=130.96/300.00W
[GPU 3] Task=copy_batch           | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.511087 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=138.13/300.00W
[GPU 3] Task=compute_forward      | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.514713 | Time=6.29 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=10% | Power=138.13/300.00W
[GPU 3] Task=compute_loss         | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.525175 | Time=0.16 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=138.13/300.00W
[GPU 3] Task=compute_backward     | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.530042 | Time=5.61 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=138.13/300.00W
[GPU 3] Task=copy_grad_out        | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.393486 | Time=144.05 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=138.13/300.00W
[GPU 3] Task=compute_optimize     | Batch=51 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.543609 | Time=3.96 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=138.13/300.00W

====== Step 52 ======
[GPU 3] Task=copy_model           | Batch=52 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.549877 | Time=0.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=138.13/300.00W
[GPU 3] Task=copy_model           | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.552922 | Time=1.67 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=138.13/300.00W
[GPU 3] Task=copy_batch           | Batch=52 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.516602 | Time=196.46 ms | Mem=496.46 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=158.24/300.00W
[GPU 3] Task=compute_forward      | Batch=52 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.553151 | Time=163.98 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=158.24/300.00W
[GPU 3] Task=copy_batch           | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.718127 | Time=6.38 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=compute_forward      | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.719832 | Time=12.45 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=compute_loss         | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.735361 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=compute_backward     | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.740423 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=copy_grad_out        | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.545387 | Time=203.00 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=compute_optimize     | Batch=52 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.749423 | Time=3.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W

====== Step 53 ======
[GPU 3] Task=copy_model           | Batch=53 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.753736 | Time=2.54 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=copy_model           | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.760959 | Time=2.70 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=158.24/300.00W
[GPU 3] Task=copy_batch           | Batch=53 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.731858 | Time=150.11 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=166.83/300.00W
[GPU 3] Task=compute_forward      | Batch=53 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.757300 | Time=129.54 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=166.83/300.00W
[GPU 3] Task=copy_batch           | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.886503 | Time=4.51 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=166.83/300.00W
[GPU 3] Task=compute_forward      | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.894011 | Time=6.72 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=166.83/300.00W
[GPU 3] Task=compute_loss         | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.903165 | Time=1.67 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=166.83/300.00W
[GPU 3] Task=compute_backward     | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.909052 | Time=5.81 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=174.64/300.00W
[GPU 3] Task=copy_grad_out        | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.753818 | Time=162.23 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=174.64/300.00W
[GPU 3] Task=compute_optimize     | Batch=53 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.922614 | Time=3.45 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=174.64/300.00W

====== Step 54 ======
[GPU 3] Task=copy_model           | Batch=54 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.930026 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=174.64/300.00W
[GPU 3] Task=copy_model           | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.934138 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=174.64/300.00W
[GPU 3] Task=copy_batch           | Batch=54 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.897739 | Time=174.19 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=compute_forward      | Batch=54 UBatch=0 | Partition=3 Target=True | StartTime=1774245687.934162 | Time=141.80 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=copy_batch           | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.075774 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=compute_forward      | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.080127 | Time=7.46 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=compute_loss         | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.090458 | Time=1.83 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=compute_backward     | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.095702 | Time=6.96 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=copy_grad_out        | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245687.924838 | Time=178.53 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=184.72/300.00W
[GPU 3] Task=compute_optimize     | Batch=54 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.106430 | Time=4.76 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=196.39/300.00W

====== Step 55 ======
[GPU 3] Task=copy_model           | Batch=55 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.111372 | Time=2.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=196.39/300.00W
[GPU 3] Task=copy_model           | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.116935 | Time=1.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=196.39/300.00W
[GPU 3] Task=copy_batch           | Batch=55 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.082023 | Time=158.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=copy_batch           | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.243374 | Time=0.34 ms | Mem=498.17 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=compute_forward      | Batch=55 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.117210 | Time=128.11 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=compute_forward      | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.247731 | Time=7.04 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=compute_loss         | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.257136 | Time=1.81 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=compute_backward     | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.261212 | Time=7.43 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=copy_grad_out        | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.115098 | Time=155.27 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=compute_optimize     | Batch=55 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.271426 | Time=6.34 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W

====== Step 56 ======
[GPU 3] Task=copy_model           | Batch=56 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.277377 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
[GPU 3] Task=copy_model           | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.284355 | Time=1.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=59% | Power=207.99/300.00W
